player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
1059,401056554,0.0,91.0,0,0,0.45,-1.74,-1.65,-1.41,-4.8,-4.35
1293,401056554,57.0,57.0,0,0,-0.29,0.51,-0.6,-0.07,-0.16,-0.44
1411,401056554,0.0,91.0,0,0,-2.88,-0.42,-0.57,0.52,-0.47,-3.35
9037,401056554,68.0,68.0,0,0,-1.56,0.25,0.02,0.09,0.37,-1.19
8973,401056554,37.0,37.0,0,0,-0.24,-0.17,1.08,-0.11,0.8,0.56
1367,401056554,41.0,41.0,0,0,-0.36,0.15,-0.26,0.77,0.66,0.31
3670,401056554,3.0,3.0,1,0,1.97,0.51,1.44,-0.12,1.83,3.81
8974,401056554,0.0,91.0,0,0,0.6,0.36,-0.16,-1.65,-1.45,-0.85
257,401056554,0.0,91.0,0,0,0.12,-0.23,-1.52,0.28,-1.47,-1.35
3351,401056554,5.0,5.0,1,0,0.91,1.72,0.52,-0.1,2.14,3.06
3688,401056554,14.0,14.0,0,1,0.79,0.42,0.08,0.53,1.02,1.81
6151,401056554,0.0,91.0,0,0,1.13,-1.09,-4.26,-2.63,-7.98,-6.85
1042,401056554,22.0,22.0,0,1,0.15,-0.13,0.55,0.73,1.16,1.31
6007,401056554,1.0,1.0,1,0,1.16,1.04,1.84,0.75,3.64,4.81
3980,401056554,0.0,91.0,0,0,-1.96,0.02,0.53,-0.94,-0.39,-2.35
5692,401056554,17.0,17.0,0,1,0.12,-0.03,2.24,-0.78,1.44,1.56
308,401056554,0.0,91.0,0,0,-0.8,-0.36,-0.33,-0.85,-1.54,-2.35
707,401056554,57.0,57.0,0,0,-0.21,0.98,-0.98,-0.23,-0.23,-0.44
1674,401056554,0.0,91.0,0,0,-0.52,-0.81,0.23,-0.76,-1.33,-1.85
1750,401056554,22.0,22.0,0,1,1.19,0.34,-0.22,0.0,0.12,1.31
4321,401056554,41.0,41.0,0,0,-1.23,1.53,-0.04,0.05,1.54,0.31
3702,401056554,14.0,14.0,0,1,0.52,0.38,0.79,0.11,1.29,1.81
4251,401056554,0.0,91.0,0,0,-0.27,0.44,-2.06,0.54,-1.08,-1.35
4483,401056554,27.0,27.0,0,1,0.49,-0.1,1.2,-0.53,0.56,1.06
3470,401056554,0.0,91.0,0,0,-0.75,0.11,0.59,-0.79,-0.1,-0.85
809,401056554,33.0,33.0,0,0,-0.07,0.31,0.92,-0.35,0.87,0.81
377,401056554,27.0,27.0,0,1,1.12,0.44,-0.84,0.34,-0.06,1.06
5619,401056554,0.0,91.0,0,0,-1.4,-0.63,-0.31,-0.01,-0.95,-2.35
4591,401056554,0.0,91.0,0,0,-0.45,-2.46,1.51,0.05,-0.9,-1.35
9938,401056554,0.0,91.0,0,0,-4.08,-2.22,-1.64,-0.52,-4.38,-8.45
11382,401056554,57.0,57.0,0,0,0.31,0.75,-1.25,-0.25,-0.75,-0.44
4449,401056554,0.0,91.0,0,0,-3.1,-0.97,-0.5,0.23,-1.24,-4.35
7081,401056554,41.0,41.0,0,0,0.44,0.37,-0.95,0.45,-0.13,0.31
7001,401056554,57.0,57.0,0,0,-0.67,-0.37,0.4,0.2,0.23,-0.44
3378,401056554,48.0,48.0,0,0,-0.64,0.7,0.7,-0.71,0.69,0.06
412,401056554,22.0,22.0,0,1,0.25,0.66,0.36,0.04,1.06,1.31
2230,401056554,0.0,91.0,0,0,-0.73,-1.05,-1.84,0.26,-2.62,-3.35
9513,401056554,0.0,91.0,0,0,-0.02,-0.68,-1.55,-1.61,-3.83,-3.85
5553,401056554,33.0,33.0,0,0,-0.14,0.31,0.16,0.48,0.95,0.81
3970,401056554,17.0,17.0,0,1,-1.35,0.77,1.91,0.22,2.9,1.56
462,401056554,9.0,9.0,1,0,0.47,0.09,1.35,0.39,1.84,2.31
1185,401056554,48.0,48.0,0,0,0.64,-0.54,-0.53,0.48,-0.59,0.06
7082,401056554,0.0,91.0,0,0,0.09,-0.25,0.55,-1.23,-0.94,-0.85
10140,401056554,14.0,14.0,0,1,0.04,0.39,0.21,1.17,1.77,1.81
10357,401056520,0.0,91.0,0,0,1.21,-0.18,-0.08,-1.78,-2.03,-0.82
9517,401056520,0.0,91.0,0,0,0.26,-0.6,-0.49,0.16,-0.93,-0.67
4989,401056520,59.0,59.0,0,0,0.66,0.04,-0.82,0.32,-0.46,0.2
4682,401056520,0.0,91.0,0,0,-0.32,-1.08,-0.31,0.88,-0.5,-0.82
6015,401056520,0.0,91.0,0,0,0.05,-0.45,0.16,-0.07,-0.36,-0.32
3832,401056520,0.0,91.0,0,0,-2.27,-0.76,-0.4,0.12,-1.04,-3.32
3322,401056520,0.0,91.0,0,0,0.53,-1.96,-0.44,0.05,-2.35,-1.82
10372,401056520,30.0,30.0,0,1,0.45,-0.06,0.63,-0.07,0.49,0.95
388,401056520,0.0,91.0,0,0,0.14,-0.88,-0.05,0.48,-0.46,-0.32
9127,401056520,59.0,59.0,0,0,-0.45,0.59,0.46,-0.4,0.65,0.2
9379,401056520,0.0,91.0,0,0,0.83,-0.83,-0.36,0.05,-1.14,-0.32
5285,401056520,36.0,36.0,0,0,-1.4,0.36,1.25,0.5,2.1,0.7
6062,401056520,0.0,91.0,0,0,-1.65,-0.57,-2.05,-0.05,-2.67,-4.32
1626,401056520,59.0,59.0,0,0,-0.32,-0.44,1.25,-0.29,0.51,0.2
5338,401056520,12.0,12.0,0,1,0.23,1.24,-0.41,0.64,1.47,1.7
693,401056520,0.0,91.0,0,0,0.16,-0.42,0.17,-0.23,-0.48,-0.32
2283,401056520,0.0,91.0,0,0,-2.11,0.9,-0.01,-0.6,0.29,-1.82
159,401056520,20.0,20.0,0,1,1.93,0.26,-0.53,-0.47,-0.74,1.2
774,401056520,51.0,51.0,0,0,1.09,0.17,-0.72,-0.1,-0.64,0.45
9584,401056520,0.0,91.0,0,0,-0.04,-0.35,-0.02,0.09,-0.28,-0.32
7161,401056520,0.0,91.0,0,0,0.75,-0.86,-1.53,0.32,-2.06,-1.32
1225,401056520,0.0,91.0,0,0,1.23,0.11,-4.05,0.39,-3.54,-2.32
1651,401056520,16.0,16.0,0,1,2.34,-0.26,-0.07,-0.56,-0.89,1.45
6798,401056520,2.0,2.0,1,0,0.97,-0.03,1.66,0.34,1.97,2.95
3446,401056520,0.0,91.0,0,0,1.09,-0.9,0.41,-1.42,-1.91,-0.82
8910,401056520,36.0,36.0,0,0,-0.64,0.54,0.5,0.31,1.34,0.7
3596,401056520,0.0,91.0,0,0,-2.9,-1.65,-0.86,0.59,-1.92,-4.82
3599,401056520,20.0,20.0,0,1,1.28,0.47,-0.25,-0.31,-0.08,1.2
10863,401056520,59.0,59.0,0,0,-0.3,0.24,0.33,-0.06,0.5,0.2
8971,401056520,0.0,91.0,0,0,-1.2,-0.94,-2.64,-1.54,-5.12,-6.32
5704,401056520,20.0,20.0,0,1,0.87,-0.28,1.08,-0.47,0.33,1.2
3449,401056520,0.0,91.0,0,0,-0.61,1.11,1.09,-1.9,0.3,-0.32
10910,401056520,0.0,91.0,0,0,0.43,-0.2,-2.12,-1.93,-4.25,-3.82
5532,401056520,0.0,91.0,0,0,1.17,-1.56,0.31,-0.24,-1.49,-0.32
6017,401056520,0.0,91.0,0,0,-0.53,0.2,0.01,-1.0,-0.79,-1.32
1097,401056520,16.0,16.0,0,1,1.43,0.64,0.24,-0.86,0.02,1.45
9131,401056520,0.0,91.0,0,0,-0.47,0.19,-1.73,-0.3,-1.84,-2.32
4645,401056520,36.0,36.0,0,0,1.04,-1.39,0.32,0.73,-0.34,0.7
7039,401056520,51.0,51.0,0,0,1.18,-0.55,-0.26,0.08,-0.73,0.45
9025,401056520,36.0,36.0,0,0,1.2,0.06,-1.15,0.58,-0.51,0.7
5167,401056520,0.0,91.0,0,0,-1.8,-0.13,0.77,-0.15,0.48,-1.32
3950,401056520,36.0,36.0,0,0,-0.12,-0.68,1.38,0.12,0.82,0.7
10054,401056520,0.0,91.0,0,0,-0.27,-0.7,1.4,-0.75,-0.05,-0.32
1196,401056520,0.0,91.0,0,0,-1.14,-0.21,0.36,-0.32,-0.18,-1.32
646,401056520,0.0,91.0,0,0,0.3,-0.31,-0.56,-1.75,-2.62,-2.32
123,401056520,20.0,20.0,0,1,0.91,0.67,0.23,-0.61,0.29,1.2
5882,401056520,0.0,91.0,0,0,-2.55,0.52,-0.57,0.28,0.23,-2.32
540,401056520,68.0,68.0,0,0,0.39,0.54,-0.47,-0.76,-0.69,-0.3
301,401056520,0.0,91.0,0,0,0.43,0.31,-0.69,-1.72,-2.1,-1.67
5462,401056520,68.0,68.0,0,0,-0.17,-0.69,0.3,0.27,-0.13,-0.3
3550,401056520,36.0,36.0,0,0,-0.89,-0.54,1.94,0.2,1.59,0.7
5408,401056520,12.0,12.0,0,1,0.77,0.38,0.35,0.2,0.93,1.7
11387,401056520,70.0,70.0,0,0,-1.71,0.6,-0.03,0.34,0.91,-0.8
957,401056520,0.0,91.0,0,0,-1.32,-0.84,-1.57,0.91,-1.5,-2.82
5504,401056520,0.0,91.0,0,0,0.27,-1.53,1.21,-0.29,-0.61,-0.34
6991,401056520,51.0,51.0,0,0,-0.65,0.24,0.47,0.39,1.1,0.45
3856,401056520,36.0,36.0,0,0,0.21,0.09,0.07,0.33,0.49,0.7
6196,401056520,0.0,91.0,0,0,-2.09,0.3,0.25,-1.28,-0.73,-2.82
110,401056520,0.0,91.0,0,0,-0.17,0.69,-1.09,-0.11,-0.51,-0.67
5259,401056520,36.0,36.0,0,0,0.02,1.19,-0.33,-0.18,0.68,0.7
153,401056520,9.0,9.0,1,0,0.87,0.51,0.59,-0.03,1.08,1.95
9571,401056520,0.0,91.0,0,0,-0.75,-0.12,-2.8,-0.14,-3.06,-3.82
196,401056520,0.0,91.0,0,0,-1.2,-0.4,0.8,0.48,0.89,-0.32
3598,401056520,0.0,91.0,0,0,0.28,0.71,-1.43,0.13,-0.6,-0.32
5797,401056520,59.0,59.0,0,0,-0.36,0.08,1.14,-0.67,0.56,0.2
6894,401056520,0.0,91.0,0,0,-1.26,0.45,-0.82,0.61,0.25,-1.01
3317,401056520,9.0,9.0,1,0,-0.16,0.53,1.19,0.39,2.11,1.95
11099,401056520,59.0,59.0,0,0,-1.0,0.3,0.66,0.24,1.2,0.2
10505,401056520,36.0,36.0,0,0,0.07,0.1,0.08,0.46,0.63,0.7
3669,401056520,0.0,91.0,0,0,-1.29,-1.23,0.72,-0.52,-1.03,-2.32
4848,401056520,30.0,30.0,0,1,-0.26,1.25,-0.8,0.75,1.21,0.95
1030,401056520,16.0,16.0,0,1,1.56,-0.42,-0.18,0.49,-0.11,1.45
1265,401056520,0.0,91.0,0,0,-0.4,-0.93,0.46,-0.44,-0.91,-1.32
446,401056520,0.0,91.0,0,0,-1.35,0.75,-0.92,-0.3,-0.47,-1.82
5771,401056520,0.0,91.0,0,0,-1.43,0.32,-2.1,-0.61,-2.39,-3.82
10363,401056520,30.0,30.0,0,1,-0.17,0.65,-0.38,0.84,1.12,0.95
10050,401056520,0.0,91.0,0,0,-0.21,0.61,-0.22,-0.5,-0.11,-0.32
6689,401056520,0.0,91.0,0,0,-1.63,-0.13,-0.93,-1.13,-2.18,-3.82
7083,401056520,7.0,7.0,1,0,-0.02,-0.22,1.36,1.08,2.22,2.2
8906,401056520,1.0,1.0,1,0,0.22,0.88,1.54,0.56,2.98,3.2
1778,401056520,0.0,91.0,0,0,-2.14,-0.11,-1.65,0.08,-1.68,-3.82
1077,401056520,0.0,91.0,0,0,-0.67,0.73,-0.79,0.72,0.66,-0.01
3793,401056520,0.0,91.0,0,0,-1.54,-0.11,0.03,-1.19,-1.28,-2.82
9575,401056520,12.0,12.0,0,1,0.46,-0.17,0.94,0.47,1.24,1.7
676,401056520,4.0,4.0,1,0,1.2,-0.09,0.81,0.79,1.5,2.7
1059,401056520,0.0,91.0,0,0,-2.51,0.25,0.36,0.08,0.69,-1.82
4781,401056520,0.0,91.0,0,0,-0.3,-0.97,-0.45,-0.59,-2.02,-2.32
8973,401056520,20.0,20.0,0,1,1.39,-0.62,0.18,0.25,-0.19,1.2
6931,401056520,0.0,91.0,0,0,-0.39,-0.05,-2.82,-0.06,-2.92,-3.32
1367,401056520,36.0,36.0,0,0,0.99,-0.46,-0.37,0.54,-0.29,0.7
3670,401056520,67.0,67.0,0,0,0.33,-0.35,0.46,-0.5,-0.39,-0.05
3688,401056520,16.0,16.0,0,1,2.12,0.41,-1.03,-0.05,-0.67,1.45
6151,401056520,0.0,91.0,0,0,0.35,0.37,-1.14,-0.9,-1.66,-1.32
10548,401056520,20.0,20.0,0,1,-0.09,-0.04,1.28,0.05,1.29,1.2
3792,401056520,30.0,30.0,0,1,1.64,-0.34,-0.5,0.15,-0.69,0.95
1042,401056520,51.0,51.0,0,0,0.31,0.11,-0.18,0.21,0.14,0.45
9568,401056520,0.0,91.0,0,0,-1.93,0.47,0.79,-0.15,1.11,-0.82
3980,401056520,0.0,91.0,0,0,-0.58,-1.32,0.76,-0.67,-1.23,-1.82
5692,401056520,36.0,36.0,0,0,0.1,-0.01,0.65,-0.04,0.6,0.7
6825,401056520,30.0,30.0,0,1,0.53,1.17,-1.09,0.34,0.42,0.95
1674,401056520,0.0,91.0,0,0,-1.39,0.52,-2.47,-1.76,-3.71,-5.1
1750,401056520,12.0,12.0,0,1,0.25,0.56,0.52,0.36,1.44,1.7
1935,401056520,0.0,91.0,0,0,-1.71,-0.03,0.46,0.28,0.7,-1.01
3740,401056520,20.0,20.0,0,1,-0.69,0.31,1.78,-0.21,1.88,1.2
6783,401056520,0.0,91.0,0,0,-0.95,0.52,-1.54,0.15,-0.87,-1.82
3702,401056520,2.0,2.0,1,0,0.99,0.76,0.92,0.28,1.96,2.95
5409,401056520,20.0,20.0,0,1,-0.25,0.32,0.31,0.82,1.45,1.2
4483,401056520,51.0,51.0,0,0,-0.88,-0.22,2.04,-0.49,1.33,0.45
962,401056520,4.0,4.0,1,0,1.4,-1.09,1.22,1.17,1.3,2.7
335,401056520,0.0,91.0,0,0,-1.63,-1.53,-2.85,0.69,-3.68,-5.32
377,401056520,36.0,36.0,0,0,1.39,0.23,-0.83,-0.09,-0.69,0.7
6090,401056520,30.0,30.0,0,1,1.36,-0.21,-0.43,0.23,-0.41,0.95
5619,401056520,0.0,91.0,0,0,-2.52,-0.44,-2.64,-1.72,-4.8,-7.32
9804,401056520,0.0,91.0,0,0,-0.63,-0.78,0.23,0.16,-0.38,-1.01
4591,401056520,20.0,20.0,0,1,0.23,-0.4,0.82,0.56,0.97,1.2
9938,401056520,0.0,91.0,0,0,0.71,-1.46,0.4,0.01,-1.05,-0.34
78,401056520,0.0,91.0,0,0,0.38,-0.01,-0.98,-0.05,-1.05,-0.67
158,401056520,9.0,9.0,1,0,-0.66,0.18,1.88,0.55,2.61,1.95
11382,401056520,51.0,51.0,0,0,-0.77,0.36,0.67,0.19,1.22,0.45
6937,401056520,0.0,91.0,0,0,-1.1,0.48,0.39,-0.77,0.1,-1.01
4449,401056520,51.0,51.0,0,0,-0.2,0.71,-0.44,0.38,0.65,0.45
9076,401056520,0.0,91.0,0,0,-2.83,-0.35,0.28,-0.42,-0.48,-3.32
5506,401056520,0.0,91.0,0,0,-0.59,-0.14,0.89,-1.48,-0.73,-1.32
10404,401056520,36.0,36.0,0,0,-0.08,0.76,-0.29,0.3,0.78,0.7
1037,401056520,0.0,91.0,0,0,-0.52,0.4,-2.08,0.88,-0.8,-1.32
6001,401056520,0.0,91.0,0,0,-0.54,0.2,-4.12,0.14,-3.77,-4.32
10932,401056520,0.0,91.0,0,0,0.64,-0.94,-1.28,-0.24,-2.46,-1.82
1613,401056520,36.0,36.0,0,0,0.43,0.04,0.51,-0.28,0.27,0.7
4643,401056520,0.0,91.0,0,0,0.07,-0.56,-1.29,0.46,-1.39,-1.32
8961,401056520,0.0,91.0,0,0,-0.72,0.18,1.47,-1.25,0.41,-0.32
9569,401056520,0.0,91.0,0,0,-1.01,-0.47,0.96,0.51,1.0,-0.01
9513,401056520,20.0,20.0,0,1,0.15,0.05,1.62,-0.63,1.05,1.2
6086,401056520,0.0,91.0,0,0,0.24,-0.99,-0.89,0.33,-1.56,-1.32
9626,401056520,51.0,51.0,0,0,-0.04,0.32,0.52,-0.35,0.49,0.45
392,401056520,6.0,6.0,1,0,0.34,0.68,1.17,0.26,2.11,2.45
1185,401056520,59.0,59.0,0,0,0.7,-0.8,0.38,-0.08,-0.5,0.2
11119,401056520,7.0,7.0,1,0,2.19,0.27,-0.74,0.47,0.01,2.2
7082,401056520,0.0,91.0,0,0,0.98,-0.87,-1.2,0.77,-1.3,-0.32
1614,401056520,36.0,36.0,0,0,-0.09,1.39,-1.17,0.58,0.79,0.7
686,401056520,59.0,59.0,0,0,-1.68,0.72,0.24,0.91,1.88,0.2
10357,401056513,0.0,91.0,0,0,0.55,-0.59,-1.66,-1.81,-4.05,-3.5
9261,401056513,0.0,91.0,0,0,-0.43,-0.97,-0.74,1.14,-0.57,-1.0
16,401056513,0.0,91.0,0,0,1.02,-0.48,-0.7,-2.35,-3.52,-2.5
512,401056513,0.0,91.0,0,0,-1.88,-0.33,-0.51,0.73,-0.12,-2.0
9517,401056513,0.0,91.0,0,0,-0.87,-0.26,-1.93,-1.94,-4.12,-5.0
5548,401056513,44.0,44.0,0,0,-0.02,0.37,-0.43,0.6,0.53,0.51
4682,401056513,60.0,60.0,0,0,-0.15,-0.83,-0.55,1.06,-0.33,-0.49
6015,401056513,0.0,91.0,0,0,-1.68,0.0,-2.34,1.02,-1.32,-3.0
3832,401056513,44.0,44.0,0,0,0.27,-0.1,0.64,-0.29,0.24,0.51
5502,401056513,0.0,91.0,0,0,-1.13,0.12,-1.28,-0.21,-1.37,-2.5
10372,401056513,55.0,55.0,0,0,-0.91,-0.44,0.57,0.8,0.93,0.01
5285,401056513,20.0,20.0,0,1,-0.1,1.18,0.89,-0.45,1.62,1.51
1626,401056513,0.0,91.0,0,0,-1.61,0.28,-0.27,-0.4,-0.39,-2.0
5338,401056513,26.0,26.0,0,1,0.64,0.27,0.86,-0.5,0.63,1.26
2283,401056513,0.0,91.0,0,0,0.29,0.78,-1.39,-0.18,-0.79,-0.5
159,401056513,55.0,55.0,0,0,1.14,0.18,-0.35,-0.95,-1.12,0.01
4383,401056513,2.0,2.0,1,0,0.98,0.77,1.14,0.38,2.29,3.26
774,401056513,0.0,91.0,0,0,-2.81,-0.66,-0.22,-1.81,-2.69,-5.5
9584,401056513,0.0,91.0,0,0,0.84,-0.87,0.06,-2.03,-2.84,-2.0
7161,401056513,26.0,26.0,0,1,-0.37,0.36,0.58,0.7,1.64,1.26
1225,401056513,39.0,39.0,0,0,-1.05,0.99,0.73,0.1,1.82,0.76
1651,401056513,39.0,39.0,0,0,1.35,0.17,-0.42,-0.32,-0.58,0.76
6011,401056513,39.0,39.0,0,0,1.22,-0.41,-0.96,0.91,-0.46,0.76
1222,401056513,55.0,55.0,0,0,0.83,0.16,0.41,-1.39,-0.82,0.01
3596,401056513,0.0,91.0,0,0,0.15,-2.11,0.33,0.64,-1.14,-1.0
3599,401056513,55.0,55.0,0,0,0.36,0.27,0.0,-0.62,-0.35,0.01
780,401056513,4.0,4.0,1,0,-0.28,-0.18,1.14,1.84,2.8,2.51
11098,401056513,67.0,67.0,0,0,0.85,-1.37,0.08,-0.29,-1.59,-0.74
8971,401056513,0.0,91.0,0,0,0.12,0.02,-0.02,-1.62,-1.62,-1.5
5704,401056513,20.0,20.0,0,1,0.78,-0.21,0.89,0.05,0.73,1.51
205,401056513,20.0,20.0,0,1,0.34,0.18,0.48,0.52,1.17,1.51
3449,401056513,50.0,50.0,0,0,-1.49,0.29,2.3,-0.83,1.75,0.26
1793,401056513,0.0,91.0,0,0,-0.8,0.44,-1.93,-0.21,-1.7,-2.5
5532,401056513,60.0,60.0,0,0,-1.28,-0.5,0.57,0.72,0.79,-0.49
6017,401056513,60.0,60.0,0,0,0.08,0.67,-0.72,-0.51,-0.57,-0.49
769,401056513,4.0,4.0,1,0,1.15,0.39,0.46,0.51,1.36,2.51
1097,401056513,0.0,91.0,0,0,0.29,-0.28,0.05,-2.06,-2.29,-2.0
9131,401056513,15.0,15.0,0,1,0.97,0.31,1.01,-0.52,0.8,1.76
1352,401056513,7.0,7.0,1,0,2.18,0.88,0.32,-1.11,0.08,2.26
7039,401056513,0.0,91.0,0,0,0.89,-0.97,-1.25,0.84,-1.38,-0.5
9025,401056513,0.0,91.0,0,0,-0.95,-0.56,0.83,0.18,0.45,-0.5
928,401056513,33.0,33.0,0,0,1.5,0.48,-1.32,0.35,-0.49,1.01
3950,401056513,44.0,44.0,0,0,0.36,-0.19,0.21,0.13,0.15,0.51
10054,401056513,33.0,33.0,0,0,0.65,-0.11,0.03,0.44,0.36,1.01
5882,401056513,33.0,33.0,0,0,-1.12,0.53,0.4,1.2,2.13,1.01
540,401056513,70.0,70.0,0,0,0.24,-1.36,0.37,-0.23,-1.23,-0.99
5462,401056513,59.0,59.0,0,0,-0.78,0.65,-0.37,0.26,0.55,-0.24
3550,401056513,7.0,7.0,1,0,-0.12,0.36,0.47,1.56,2.39,2.26
5408,401056513,0.0,91.0,0,0,0.48,-1.4,-0.93,-0.15,-2.48,-2.0
957,401056513,33.0,33.0,0,0,1.07,-0.79,0.39,0.35,-0.05,1.01
5860,401056513,15.0,15.0,0,1,-1.02,0.42,1.7,0.67,2.79,1.76
6991,401056513,10.0,10.0,1,0,-0.03,0.48,0.82,0.74,2.04,2.01
3856,401056513,0.0,91.0,0,0,-2.44,0.41,-0.67,-0.8,-1.06,-3.5
10687,401056513,44.0,44.0,0,0,0.68,-0.38,0.22,-0.01,-0.16,0.51
6196,401056513,0.0,91.0,0,0,-1.66,-0.3,-1.3,0.76,-0.83,-2.5
5025,401056513,67.0,67.0,0,0,-0.25,0.55,-0.62,-0.41,-0.48,-0.74
3598,401056513,0.0,91.0,0,0,-0.44,-1.57,-1.74,-1.24,-4.56,-5.0
1067,401056513,26.0,26.0,0,1,-0.49,0.09,0.68,0.99,1.76,1.26
5797,401056513,70.0,70.0,0,0,0.31,0.11,-0.35,-1.05,-1.29,-0.99
3317,401056513,20.0,20.0,0,1,0.25,-0.02,0.91,0.37,1.27,1.51
11099,401056513,0.0,91.0,0,0,1.1,-1.43,-1.23,1.06,-1.6,-0.5
10505,401056513,26.0,26.0,0,1,1.07,0.67,0.45,-0.92,0.2,1.26
2883,401056513,0.0,91.0,0,0,-2.81,0.2,-0.51,0.62,0.31,-2.5
9780,401056513,10.0,10.0,1,0,0.78,0.34,0.47,0.42,1.23,2.01
10166,401056513,50.0,50.0,0,0,0.68,0.29,-0.27,-0.43,-0.41,0.26
4848,401056513,3.0,3.0,1,0,0.67,-0.02,2.11,0.25,2.35,3.01
1030,401056513,10.0,10.0,1,0,-0.35,1.34,0.19,0.85,2.37,2.01
446,401056513,44.0,44.0,0,0,1.08,0.62,-1.3,0.11,-0.57,0.51
5771,401056513,33.0,33.0,0,0,2.05,0.05,-0.85,-0.24,-1.03,1.01
4513,401056513,67.0,67.0,0,0,-2.25,-0.04,1.32,0.24,1.52,-0.74
77,401056513,0.0,91.0,0,0,0.45,-1.75,1.16,-0.85,-1.45,-1.0
2552,401056513,26.0,26.0,0,1,0.55,-0.38,0.11,0.98,0.71,1.26
6689,401056513,0.0,91.0,0,0,-0.06,-1.83,0.38,-1.0,-2.44,-2.5
8906,401056513,73.0,73.0,0,0,-1.43,-1.03,0.21,0.51,-0.3,-1.74
318,401056513,60.0,60.0,0,0,-0.24,0.85,-1.04,-0.05,-0.25,-0.49
1778,401056513,0.0,91.0,0,0,-1.69,-1.14,-1.06,-0.11,-2.31,-4.0
1077,401056513,50.0,50.0,0,0,-0.62,0.34,0.04,0.5,0.88,0.26
3793,401056513,0.0,91.0,0,0,-0.51,-0.08,-0.64,0.74,0.02,-0.5
676,401056513,0.0,91.0,0,0,-1.71,0.12,-0.18,-0.73,-0.79,-2.5
1059,401056513,0.0,91.0,0,0,-0.35,-1.21,1.06,-0.5,-0.65,-1.0
4781,401056513,0.0,91.0,0,0,-0.68,0.22,0.29,-0.33,0.18,-0.5
8973,401056513,26.0,26.0,0,1,0.24,-0.4,0.73,0.69,1.03,1.26
6931,401056513,0.0,91.0,0,0,-1.38,0.11,-1.03,0.31,-0.62,-2.0
3670,401056513,0.0,91.0,0,0,-0.01,-0.66,-0.58,0.25,-0.99,-1.0
8974,401056513,0.0,91.0,0,0,0.08,1.48,-0.49,-1.57,-0.58,-0.5
257,401056513,4.0,4.0,1,0,0.85,0.72,0.39,0.56,1.66,2.51
2571,401056513,26.0,26.0,0,1,1.13,-0.33,0.37,0.1,0.14,1.26
4412121,401056513,50.0,50.0,0,0,0.37,-0.14,-0.47,0.5,-0.11,0.26
3792,401056513,0.0,91.0,0,0,-1.37,0.17,0.48,0.22,0.87,-0.5
1042,401056513,39.0,39.0,0,0,1.0,-0.02,0.34,-0.55,-0.23,0.76
9568,401056513,33.0,33.0,0,0,-0.3,0.07,0.93,0.32,1.32,1.01
3980,401056513,0.0,91.0,0,0,1.98,-0.98,-0.17,-1.82,-2.97,-1.0
308,401056513,0.0,91.0,0,0,-0.23,-1.16,0.25,0.15,-0.77,-1.0
6825,401056513,0.0,91.0,0,0,-0.86,-0.51,-1.6,0.98,-1.14,-2.0
1674,401056513,0.0,91.0,0,0,-2.43,-1.34,-1.84,-0.01,-3.18,-5.61
1750,401056513,0.0,91.0,0,0,-0.18,0.12,-1.82,-0.61,-2.31,-2.5
1935,401056513,0.0,91.0,0,0,0.14,-1.22,-0.9,0.98,-1.14,-1.0
3702,401056513,1.0,1.0,1,0,2.38,-0.76,0.73,1.41,1.38,3.76
5409,401056513,15.0,15.0,0,1,0.25,-0.06,0.77,0.81,1.52,1.76
4483,401056513,10.0,10.0,1,0,0.97,0.75,-0.17,0.46,1.04,2.01
809,401056513,0.0,91.0,0,0,0.86,-0.37,-1.19,0.2,-1.36,-0.5
962,401056513,60.0,60.0,0,0,0.12,-0.66,-0.19,0.25,-0.6,-0.49
377,401056513,0.0,91.0,0,0,-0.8,-1.37,0.07,-0.41,-1.7,-2.5
5619,401056513,0.0,91.0,0,0,-2.37,-0.44,0.33,-0.01,-0.13,-2.5
9804,401056513,60.0,60.0,0,0,-0.27,0.51,-0.89,0.16,-0.21,-0.49
9938,401056513,0.0,91.0,0,0,-0.1,-0.07,-0.15,-1.18,-1.39,-1.5
78,401056513,50.0,50.0,0,0,0.36,1.09,-0.1,-1.09,-0.1,0.26
11382,401056513,7.0,7.0,1,0,0.25,1.25,0.69,0.08,2.02,2.26
6937,401056513,0.0,91.0,0,0,0.94,1.82,-2.69,-1.57,-2.44,-1.5
4449,401056513,0.0,91.0,0,0,-3.51,0.71,0.17,-0.36,0.51,-3.0
7081,401056513,0.0,91.0,0,0,-0.3,0.23,-1.14,-1.29,-2.2,-2.5
9076,401056513,72.0,72.0,0,0,-0.67,-0.5,0.02,-0.34,-0.82,-1.49
1359,401056513,0.0,91.0,0,0,-0.64,1.27,-1.96,-0.17,-0.86,-1.5
1037,401056513,20.0,20.0,0,1,1.36,-0.73,0.55,0.34,0.15,1.51
6001,401056513,0.0,91.0,0,0,-0.89,-0.83,-1.9,0.12,-2.61,-3.5
7001,401056513,60.0,60.0,0,0,-0.83,0.29,0.22,-0.16,0.35,-0.49
3378,401056513,0.0,91.0,0,0,-0.87,-0.65,-0.5,0.03,-1.13,-2.0
412,401056513,0.0,91.0,0,0,-1.08,0.06,0.57,-0.55,0.08,-1.0
9569,401056513,0.0,91.0,0,0,-1.56,-1.64,-0.87,0.57,-1.94,-3.5
