player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
1030,401025265,15.0,15.0,0,1,1.08,-0.15,0.05,0.67,0.56,1.64
446,401025265,71.0,71.0,0,0,-0.61,-0.61,0.26,0.1,-0.25,-0.86
4513,401025265,34.0,34.0,0,0,-0.16,-0.41,1.47,-0.26,0.8,0.64
3857,401025265,0.0,91.0,0,0,-1.11,-1.15,-1.59,0.42,-2.32,-3.44
2552,401025265,73.0,73.0,0,0,-0.27,-0.9,-0.31,0.37,-0.84,-1.11
6689,401025265,0.0,91.0,0,0,-1.47,0.39,-1.35,-0.51,-1.47,-2.94
8906,401025265,0.0,91.0,0,0,-2.42,-1.03,-1.88,0.4,-2.51,-4.94
318,401025265,15.0,15.0,0,1,2.0,0.05,0.03,-0.43,-0.35,1.64
1778,401025265,28.0,28.0,0,1,-0.55,0.75,0.63,0.07,1.45,0.89
1077,401025265,40.0,40.0,0,0,-0.03,0.43,-0.6,0.6,0.43,0.39
3793,401025265,56.0,56.0,0,0,0.32,-0.57,-0.01,0.16,-0.43,-0.11
1059,401025265,48.0,48.0,0,0,-0.66,0.25,-0.23,0.78,0.8,0.14
1293,401025265,28.0,28.0,0,1,0.67,0.1,-0.58,0.7,0.22,0.89
8974,401025265,0.0,91.0,0,0,1.59,-0.27,-0.62,-1.63,-2.53,-0.94
257,401025265,60.0,60.0,0,0,0.67,0.35,-0.51,-0.87,-1.03,-0.36
2571,401025265,73.0,73.0,0,0,0.05,-0.33,-0.11,-0.72,-1.16,-1.11
3351,401025265,34.0,34.0,0,0,0.6,-0.26,0.31,0.0,0.04,0.64
3792,401025265,0.0,91.0,0,0,-0.44,1.22,-1.23,-0.49,-0.5,-0.94
1042,401025265,11.0,11.0,0,1,1.11,-0.56,1.16,0.18,0.78,1.89
9568,401025265,0.0,91.0,0,0,0.35,-0.02,-1.52,-0.25,-1.79,-1.44
6007,401025265,8.0,8.0,1,0,-0.14,0.53,0.96,0.8,2.28,2.14
72,401025265,60.0,60.0,0,0,-0.16,-0.81,0.26,0.36,-0.2,-0.36
3980,401025265,60.0,60.0,0,0,-0.21,-0.29,1.36,-1.22,-0.15,-0.36
308,401025265,15.0,15.0,0,1,0.39,0.65,0.64,-0.03,1.25,1.64
707,401025265,40.0,40.0,0,0,0.81,0.68,-0.59,-0.51,-0.42,0.39
5579,401025265,25.0,25.0,0,1,-0.51,1.1,-0.24,0.79,1.66,1.14
1674,401025265,48.0,48.0,0,0,-0.45,0.64,0.09,-0.14,0.59,0.14
1750,401025265,78.0,78.0,0,0,-0.9,-0.43,-0.15,-0.62,-1.21,-2.11
1935,401025265,0.0,91.0,0,0,-0.99,-1.1,-0.26,-1.09,-2.45,-3.44
4321,401025265,60.0,60.0,0,0,0.16,-0.6,0.23,-0.14,-0.52,-0.36
5409,401025265,0.0,91.0,0,0,1.49,-1.86,-0.3,-0.76,-2.93,-1.44
4483,401025265,0.0,91.0,0,0,-1.81,-0.25,0.29,-0.17,-0.13,-1.94
809,401025265,0.0,91.0,0,0,-2.49,0.5,0.9,-0.34,1.06,-1.44
962,401025265,5.0,5.0,1,0,-0.13,0.91,1.27,0.34,2.53,2.39
377,401025265,0.0,91.0,0,0,-0.01,0.2,-1.52,-1.11,-2.43,-2.44
9804,401025265,0.0,91.0,0,0,-2.61,-0.45,-0.1,-0.78,-1.33,-3.94
4591,401025265,0.0,91.0,0,0,0.32,-2.02,-0.05,-0.19,-2.26,-1.94
78,401025265,0.0,91.0,0,0,-1.58,0.13,-0.72,-0.27,-0.86,-2.44
4449,401025265,75.0,75.0,0,0,0.65,-0.27,-0.96,-0.77,-2.01,-1.36
7081,401025265,76.0,76.0,0,0,-1.23,-0.34,0.31,-0.35,-0.38,-1.61
9076,401025265,0.0,91.0,0,0,-0.7,-0.61,-1.86,-0.76,-3.24,-3.94
1359,401025265,28.0,28.0,0,1,0.29,-0.33,0.54,0.39,0.6,0.89
1037,401025265,48.0,48.0,0,0,-0.83,0.6,-0.12,0.49,0.97,0.14
6001,401025265,34.0,34.0,0,0,0.23,0.68,-0.15,-0.12,0.41,0.64
7001,401025265,28.0,28.0,0,1,0.2,0.4,0.76,-0.47,0.69,0.89
1613,401025265,60.0,60.0,0,0,-0.01,-0.01,-0.74,0.41,-0.35,-0.36
3378,401025265,28.0,28.0,0,1,0.26,0.46,0.43,-0.26,0.63,0.89
9569,401025265,0.0,91.0,0,0,-2.47,0.54,-1.95,-0.06,-1.47,-3.94
2230,401025265,2.0,2.0,1,0,-0.25,1.95,0.13,1.06,3.14,2.89
5539,401025265,20.0,20.0,0,1,0.09,0.9,0.31,0.08,1.3,1.39
5553,401025265,20.0,20.0,0,1,-0.53,0.15,1.36,0.41,1.93,1.39
6086,401025265,0.0,91.0,0,0,-0.27,-0.05,-2.01,-0.11,-2.17,-2.44
3970,401025265,0.0,91.0,0,0,-1.31,0.2,-2.85,-0.47,-3.13,-4.44
9626,401025265,56.0,56.0,0,0,0.28,-1.05,-0.12,0.79,-0.38,-0.11
462,401025265,40.0,40.0,0,0,-1.23,-0.25,1.42,0.46,1.62,0.39
1185,401025265,0.0,91.0,0,0,0.47,-0.44,-0.46,-1.01,-1.91,-1.44
7082,401025265,48.0,48.0,0,0,0.27,0.04,0.68,-0.85,-0.13,0.14
3532,401025265,0.0,91.0,0,0,-2.25,-0.32,-1.57,-0.8,-2.69,-4.94
1614,401025265,28.0,28.0,0,1,0.99,0.54,-0.74,0.11,-0.09,0.89
10140,401025265,0.0,91.0,0,0,-0.78,-0.96,0.46,0.34,-0.16,-0.94
686,401025265,40.0,40.0,0,0,0.68,0.02,-0.12,-0.19,-0.29,0.39
5548,2718,23.0,23.0,0,1,1.53,-0.47,-0.86,-1.07,-2.4,-0.87
1225,2718,24.0,24.0,0,1,0.47,0.9,-1.96,-0.78,-1.84,-1.37
6798,2718,6.0,6.0,1,0,1.6,-0.11,-0.49,0.38,-0.22,1.38
205,2718,28.0,28.0,0,1,-1.33,-0.27,-1.05,-0.22,-1.54,-2.87
9025,2718,15.0,15.0,0,1,-0.09,-0.14,-0.16,0.77,0.47,0.38
3448,2718,17.0,17.0,0,1,-1.09,-0.88,0.96,0.9,0.98,-0.12
3550,2718,19.0,19.0,0,1,-0.35,-0.15,0.28,-0.16,-0.02,-0.37
5860,2718,26.0,26.0,0,1,-2.46,-0.24,1.25,-0.67,0.35,-2.12
1680,2718,17.0,17.0,0,1,0.15,-0.21,0.07,-0.12,-0.27,-0.12
110,2718,20.0,20.0,0,1,-0.62,0.1,0.1,-0.19,0.0,-0.62
9780,2718,7.0,7.0,1,0,-1.15,0.51,0.97,0.8,2.28,1.13
569,2718,10.0,10.0,1,0,-0.83,0.17,1.19,0.36,1.72,0.88
5467,2718,7.0,7.0,1,0,-0.54,0.54,0.77,0.36,1.68,1.13
4848,2718,2.0,2.0,1,0,0.33,-0.09,1.27,0.62,1.8,2.13
1030,2718,30.0,30.0,0,1,-0.87,-0.58,-1.06,-0.59,-2.24,-3.12
3857,2718,28.0,28.0,0,1,0.02,-1.11,-1.59,-0.18,-2.88,-2.87
2552,2718,3.0,3.0,1,0,0.84,1.56,-0.27,-0.25,1.04,1.88
1778,2718,20.0,20.0,0,1,-1.16,0.35,-0.22,0.41,0.54,-0.62
257,2718,10.0,10.0,1,0,1.05,0.01,-0.36,0.18,-0.17,0.88
3351,2718,24.0,24.0,0,1,0.0,0.21,-1.19,-0.38,-1.37,-1.37
6007,2718,20.0,20.0,0,1,-1.56,-0.09,0.64,0.4,0.94,-0.62
72,2718,5.0,5.0,1,0,1.65,-0.96,0.52,0.43,-0.02,1.63
707,2718,16.0,16.0,0,1,1.67,0.69,-1.25,-0.98,-1.54,0.13
5579,2718,13.0,13.0,0,1,0.55,0.61,-0.4,-0.13,0.09,0.63
3702,2718,26.0,26.0,0,1,0.36,-0.42,-1.26,-0.8,-2.48,-2.12
5409,2718,3.0,3.0,1,0,1.48,-0.57,1.09,-0.12,0.41,1.88
158,2718,10.0,10.0,1,0,-0.36,-0.21,1.1,0.35,1.24,0.88
2230,2718,7.0,7.0,1,0,0.55,0.26,0.15,0.18,0.59,1.13
1614,2718,13.0,13.0,0,1,-0.11,-0.31,1.71,-0.66,0.74,0.63
10140,2718,1.0,1.0,1,0,0.27,0.9,0.06,1.15,2.12,2.38
824,2702,0.0,91.0,0,0,0.37,1.47,-3.56,-0.03,-2.12,-1.75
16,2702,75.0,75.0,0,0,0.78,-0.21,0.04,-1.36,-1.53,-0.76
512,2702,0.0,91.0,0,0,-1.28,0.55,-1.61,0.59,-0.47,-1.75
1748,2702,42.0,42.0,0,0,0.5,0.0,-0.74,0.83,0.09,0.59
4989,2702,28.0,28.0,0,1,-0.07,-0.07,0.14,1.09,1.16,1.09
5951,2702,0.0,91.0,0,0,-0.79,0.26,1.03,-2.76,-1.47,-2.25
1712,2702,0.0,91.0,0,0,-1.17,-0.92,1.21,0.13,0.42,-0.75
5285,2702,0.0,91.0,0,0,-2.52,0.47,-0.82,-0.39,-0.74,-3.25
6062,2702,64.0,64.0,0,0,-0.77,-0.55,1.05,-0.15,0.35,-0.41
5338,2702,42.0,42.0,0,0,-1.04,0.31,0.88,0.44,1.63,0.59
693,2702,37.0,37.0,0,0,0.21,-0.02,0.34,0.3,0.63,0.84
1049,2702,0.0,91.0,0,0,-0.73,-1.56,-1.19,-0.27,-3.02,-3.75
1758,2702,0.0,91.0,0,0,-0.18,0.45,-0.23,-1.3,-1.08,-1.25
159,2702,50.0,50.0,0,0,0.71,0.44,0.47,-1.28,-0.38,0.34
774,2702,75.0,75.0,0,0,-0.38,1.06,-0.67,-0.77,-0.38,-0.76
9584,2702,0.0,91.0,0,0,1.31,-0.31,-0.75,-1.51,-2.57,-1.26
1651,2702,60.0,60.0,0,0,-0.09,0.6,-0.56,0.13,0.18,0.09
4638,2702,0.0,91.0,0,0,-1.35,-0.3,2.31,0.89,2.9,1.56
1673,2702,85.0,85.0,0,0,-1.83,0.51,-0.63,0.19,0.07,-1.76
3599,2702,0.0,91.0,0,0,-1.0,-1.11,0.09,0.27,-0.75,-1.75
68,2702,42.0,42.0,0,0,-1.18,0.9,1.14,-0.27,1.77,0.59
1646,2702,0.0,91.0,0,0,-0.77,0.33,-1.84,0.03,-1.48,-2.25
8971,2702,0.0,91.0,0,0,0.71,-0.32,-2.04,-2.1,-4.47,-3.75
5704,2702,0.0,91.0,0,0,-0.56,-0.35,-0.54,-0.31,-1.19,-1.75
6017,2702,63.0,63.0,0,0,-0.57,-0.38,0.15,0.64,0.41,-0.16
1121,2702,0.0,91.0,0,0,-0.95,0.32,-0.46,-0.16,-0.3,-1.25
856,2702,0.0,91.0,0,0,-1.37,-0.21,-0.44,-1.74,-2.38,-3.75
769,2702,37.0,37.0,0,0,0.74,0.17,-0.64,0.56,0.1,0.84
9131,2702,7.0,7.0,1,0,0.5,0.45,1.31,0.32,2.08,2.59
1352,2702,0.0,91.0,0,0,-1.29,0.33,-0.77,0.97,0.53,-0.75
4645,2702,0.0,91.0,0,0,-0.35,0.75,0.95,-2.1,-0.4,-0.75
1264,2702,16.0,16.0,0,1,2.15,-0.34,-0.18,-0.05,-0.57,1.59
3577,2702,0.0,91.0,0,0,-1.47,-0.35,0.3,-1.91,-1.97,-3.44
928,2702,64.0,64.0,0,0,-0.26,-0.43,0.21,0.06,-0.16,-0.41
3950,2702,0.0,91.0,0,0,-1.53,-0.64,0.03,0.39,-0.23,-1.75
278,2702,10.0,10.0,1,0,0.58,0.61,0.37,0.77,1.75,2.34
1196,2702,69.0,69.0,0,0,-0.28,-0.42,0.59,-0.55,-0.38,-0.66
3452,2702,0.0,91.0,0,0,-0.17,-0.44,-0.31,-0.33,-1.08,-1.25
123,2702,0.0,91.0,0,0,0.12,-1.01,-1.44,-0.12,-2.56,-2.44
5882,2702,0.0,91.0,0,0,-2.19,0.06,-0.55,0.92,0.43,-1.75
74,2702,0.0,91.0,0,0,-1.14,0.2,-0.73,-0.09,-0.61,-1.75
301,2702,0.0,91.0,0,0,0.7,-1.58,-0.43,0.55,-1.46,-0.76
5462,2702,0.0,91.0,0,0,-2.11,-0.21,-0.09,2.17,1.86,-0.25
328,2702,16.0,16.0,0,1,0.37,-0.28,1.24,0.26,1.22,1.59
5408,2702,50.0,50.0,0,0,0.03,0.23,0.06,0.02,0.3,0.34
5934,2702,0.0,91.0,0,0,-0.93,0.08,0.65,-1.05,-0.33,-1.25
957,2702,16.0,16.0,0,1,1.86,0.23,-1.13,0.63,-0.27,1.59
576,2702,1.0,1.0,1,0,2.21,0.28,1.52,0.33,2.13,4.34
6991,2702,10.0,10.0,1,0,-0.27,0.05,1.66,0.91,2.61,2.34
3856,2702,0.0,91.0,0,0,1.6,0.24,-1.28,-0.82,-1.85,-0.25
1173,2702,0.0,91.0,0,0,-2.24,-0.04,-0.15,-1.31,-1.51,-3.75
508,2702,37.0,37.0,0,0,0.08,0.31,0.98,-0.53,0.76,0.84
6196,2702,42.0,42.0,0,0,0.18,0.29,-0.66,0.77,0.41,0.59
110,2702,14.0,14.0,0,1,-0.94,0.44,1.24,1.09,2.77,1.84
5259,2702,28.0,28.0,0,1,1.07,0.41,-1.01,0.62,0.02,1.09
5025,2702,0.0,91.0,0,0,-0.28,-1.1,-0.82,-0.55,-2.48,-2.75
196,2702,16.0,16.0,0,1,-0.2,0.13,0.54,1.11,1.78,1.59
5797,2702,60.0,60.0,0,0,1.2,-0.21,-0.5,-0.4,-1.11,0.09
3317,2702,16.0,16.0,0,1,0.33,0.15,-0.11,1.22,1.26,1.59
10505,2702,50.0,50.0,0,0,-0.08,0.09,-0.45,0.77,0.42,0.34
5578,2702,83.0,83.0,0,0,-0.6,-0.13,-0.48,-0.21,-0.82,-1.42
10166,2702,16.0,16.0,0,1,-0.23,0.59,0.36,0.86,1.81,1.59
1265,2702,24.0,24.0,0,1,-0.21,0.44,1.45,-0.33,1.55,1.34
4513,2702,42.0,42.0,0,0,0.62,-0.23,-0.4,0.59,-0.03,0.59
77,2702,28.0,28.0,0,1,0.59,0.55,-0.04,-0.01,0.5,1.09
745,2702,80.0,80.0,0,0,-1.53,0.06,-0.01,0.38,0.44,-1.09
2552,2702,42.0,42.0,0,0,1.05,-0.8,-0.29,0.62,-0.46,0.59
318,2702,4.0,4.0,1,0,1.38,0.56,0.44,0.71,1.71,3.09
1734,2702,0.0,91.0,0,0,-0.73,-0.78,-1.63,-1.62,-4.03,-4.75
1778,2702,0.0,91.0,0,0,-3.08,0.92,0.56,1.34,2.83,-0.25
1077,2702,72.0,72.0,0,0,-0.53,-0.54,-0.2,0.11,-0.63,-1.16
3793,2702,0.0,91.0,0,0,-0.8,0.68,-0.75,0.61,0.54,-0.25
601,2702,0.0,91.0,0,0,0.91,-0.47,-0.38,-0.82,-1.66,-0.75
676,2702,28.0,28.0,0,1,-0.25,0.56,-0.65,1.43,1.34,1.09
6648,2702,0.0,91.0,0,0,0.55,0.16,-0.04,-1.93,-1.81,-1.25
1411,2702,13.0,13.0,0,1,0.44,0.12,1.13,0.4,1.64,2.09
1637,2702,7.0,7.0,1,0,0.49,0.64,1.19,0.26,2.09,2.59
4781,2702,37.0,37.0,0,0,0.26,0.71,-0.44,0.3,0.58,0.84
8973,2702,0.0,91.0,0,0,-0.94,-0.6,-2.53,-4.18,-7.31,-8.25
9143,2702,24.0,24.0,0,1,-0.2,0.66,0.96,-0.08,1.54,1.34
1367,2702,0.0,91.0,0,0,0.39,1.75,-2.22,-1.18,-1.65,-1.25
8974,2702,64.0,64.0,0,0,-1.71,0.3,0.67,0.32,1.3,-0.41
2571,2702,0.0,91.0,0,0,2.23,-0.12,-0.51,0.95,0.32,2.56
479,2702,64.0,64.0,0,0,1.06,-0.5,0.29,-1.27,-1.47,-0.41
6999,2702,0.0,91.0,0,0,0.84,-1.85,-0.84,-0.9,-3.6,-2.75
3792,2702,50.0,50.0,0,0,1.22,-0.14,-0.98,0.24,-0.88,0.34
1042,2702,0.0,91.0,0,0,-0.31,-0.57,-0.04,-0.33,-0.94,-1.25
9568,2702,2.0,2.0,1,0,1.82,0.39,1.33,0.54,2.27,4.09
186,2702,80.0,80.0,0,0,-0.26,0.23,-0.47,-0.6,-0.83,-1.09
3980,2702,24.0,24.0,0,1,-0.33,0.13,1.23,0.32,1.67,1.34
5692,2702,50.0,50.0,0,0,1.0,-1.23,0.41,0.15,-0.67,0.34
1750,2702,4.0,4.0,1,0,1.8,-0.22,1.47,0.04,1.28,3.09
801,2702,16.0,16.0,0,1,1.02,0.06,0.45,0.06,0.57,1.59
1935,2702,0.0,91.0,0,0,-0.8,0.08,-0.81,-0.73,-1.46,-2.25
1548,2702,50.0,50.0,0,0,-1.3,0.16,1.73,-0.25,1.64,0.34
3740,2702,28.0,28.0,0,1,1.54,1.12,-0.91,-0.66,-0.45,1.09
167,2702,42.0,42.0,0,0,-0.65,-0.13,1.22,0.15,1.24,0.59
4047,2702,42.0,42.0,0,0,0.51,-0.31,0.31,0.07,0.08,0.59
4483,2702,28.0,28.0,0,1,-0.36,0.5,0.59,0.36,1.45,1.09
809,2702,24.0,24.0,0,1,-1.39,0.23,1.33,1.16,2.73,1.34
962,2702,0.0,91.0,0,0,-3.36,0.2,-0.15,0.56,0.61,-2.75
377,2702,4.0,4.0,1,0,0.69,0.76,1.05,0.58,2.39,3.09
5619,2702,72.0,72.0,0,0,-0.03,0.69,-0.03,-1.79,-1.13,-1.16
9804,2702,10.0,10.0,1,0,1.52,-0.09,0.55,0.35,0.82,2.34
11,2702,75.0,75.0,0,0,-0.71,0.14,-0.04,-0.14,-0.04,-0.76
1112,2702,64.0,64.0,0,0,1.19,0.85,-0.9,-1.55,-1.61,-0.41
4591,2702,0.0,91.0,0,0,0.85,-1.87,0.09,0.68,-1.1,-0.25
10049,2702,0.0,91.0,0,0,-2.24,-1.26,-0.93,0.68,-1.51,-3.75
9528,2702,0.0,91.0,0,0,-0.78,-0.83,0.38,-0.02,-0.47,-1.25
4587,2702,7.0,7.0,1,0,1.11,0.09,0.34,1.04,1.48,2.59
10404,2702,0.0,91.0,0,0,-1.16,-0.33,0.07,-0.33,-0.59,-1.75
4267,2702,0.0,91.0,0,0,0.63,0.21,-0.13,-1.45,-1.38,-0.75
6001,2702,83.0,83.0,0,0,-0.47,0.52,-0.37,-1.11,-0.96,-1.43
1613,2702,37.0,37.0,0,0,-0.37,0.15,0.41,0.65,1.21,0.84
3378,2702,0.0,91.0,0,0,-2.23,-0.58,0.21,0.84,0.48,-1.75
4643,2702,0.0,91.0,0,0,0.27,0.12,-1.99,-0.66,-2.53,-2.25
1798,2702,0.0,91.0,0,0,-1.16,0.48,-0.16,0.09,0.41,-0.75
198,2702,0.0,91.0,0,0,-0.88,-0.6,-0.43,0.66,-0.37,-1.25
6086,2702,0.0,91.0,0,0,-0.25,-0.4,-0.69,-0.41,-1.5,-1.75
3970,2702,28.0,28.0,0,1,0.06,-0.07,0.61,0.48,1.02,1.09
9626,2702,0.0,91.0,0,0,-0.69,-0.64,0.95,-0.38,-0.06,-0.75
997,2702,0.0,91.0,0,0,-0.35,0.28,0.29,-0.98,-0.4,-0.75
3295,2702,28.0,28.0,0,1,-0.3,0.06,1.34,0.0,1.39,1.09
1157,2702,14.0,14.0,0,1,-0.03,1.57,0.3,-0.02,1.86,1.84
1185,2702,50.0,50.0,0,0,-0.65,0.01,0.48,0.49,0.99,0.34
7082,2702,0.0,91.0,0,0,2.12,0.07,-0.28,-5.16,-5.37,-3.25
3532,2702,0.0,91.0,0,0,1.68,-1.42,-1.29,-0.73,-3.44,-1.75
1614,2702,3.0,3.0,1,0,1.43,-0.23,1.17,0.97,1.9,3.34
1350,2702,0.0,91.0,0,0,-1.25,-0.66,-1.54,0.69,-1.51,-2.75
9040,2702,80.0,80.0,0,0,-1.53,-0.12,0.43,0.14,0.44,-1.09
512,2715,0.0,91.0,0,0,-2.38,0.16,-0.51,-0.03,-0.38,-2.76
1748,2715,0.0,91.0,0,0,-2.27,0.27,-0.25,0.49,0.51,-1.76
5951,2715,80.0,80.0,0,0,-1.73,0.07,-0.5,1.05,0.62,-1.11
1712,2715,25.0,25.0,0,1,1.61,-1.05,0.48,0.23,-0.34,1.27
5338,2715,12.0,12.0,0,1,0.06,0.38,1.09,0.24,1.71,1.77
693,2715,25.0,25.0,0,1,0.62,-0.33,0.91,0.07,0.65,1.27
1758,2715,0.0,91.0,0,0,0.63,-0.32,0.5,-1.57,-1.39,-0.76
10046,2715,1.0,1.0,1,0,1.87,0.13,0.53,0.49,1.15,3.02
159,2715,0.0,91.0,0,0,0.03,1.67,-1.61,-1.35,-1.29,-1.26
9584,2715,50.0,50.0,0,0,-0.2,-0.18,0.38,0.52,0.72,0.52
1225,2715,10.0,10.0,1,0,0.64,0.19,1.27,-0.08,1.38,2.02
4638,2715,39.0,39.0,0,0,1.19,-0.3,0.38,-0.25,-0.17,1.02
1673,2715,81.0,81.0,0,0,-0.9,-0.23,-0.42,-0.56,-1.21,-2.11
3599,2715,0.0,91.0,0,0,-0.39,-0.88,1.27,-0.26,0.13,-0.26
3454,2715,0.0,91.0,0,0,0.01,-0.98,-3.63,-0.66,-5.27,-5.26
780,2715,44.0,44.0,0,0,-0.86,0.45,0.26,0.91,1.63,0.77
713,2715,60.0,60.0,0,0,-0.01,-0.51,0.17,0.37,0.04,0.02
68,2715,12.0,12.0,0,1,0.95,0.43,0.33,0.06,0.82,1.77
1646,2715,0.0,91.0,0,0,-1.53,-0.65,0.09,-0.16,-0.72,-2.26
8971,2715,0.0,91.0,0,0,0.61,-0.15,-1.12,-0.09,-1.37,-0.76
5704,2715,25.0,25.0,0,1,0.4,-0.33,-0.07,1.28,0.87,1.27
205,2715,39.0,39.0,0,0,-0.15,-0.08,-0.02,1.27,1.18,1.02
208,2715,19.0,19.0,0,1,0.81,0.45,0.01,0.26,0.71,1.52
3449,2715,60.0,60.0,0,0,-0.84,-0.18,1.05,-0.01,0.86,0.02
10910,2715,0.0,91.0,0,0,0.48,-1.01,1.41,-1.12,-0.73,-0.26
1121,2715,12.0,12.0,0,1,0.11,0.68,1.09,-0.11,1.66,1.77
769,2715,39.0,39.0,0,0,0.14,-0.43,0.66,0.65,0.88,1.02
1352,2715,19.0,19.0,0,1,0.73,0.32,0.34,0.13,0.79,1.52
4645,2715,50.0,50.0,0,0,1.35,-0.39,0.07,-0.51,-0.83,0.52
1264,2715,19.0,19.0,0,1,0.9,0.18,0.55,-0.11,0.62,1.52
9025,2715,5.0,5.0,1,0,1.03,-0.44,1.21,0.47,1.24,2.27
8992,2715,25.0,25.0,0,1,0.84,-0.17,0.98,-0.38,0.43,1.27
3577,2715,50.0,50.0,0,0,-0.39,-1.16,1.94,0.13,0.91,0.52
928,2715,0.0,91.0,0,0,-0.83,0.35,-0.03,0.24,0.57,-0.26
3950,2715,0.0,91.0,0,0,0.2,0.18,-2.2,-1.47,-3.49,-3.29
11115,2715,0.0,91.0,0,0,-0.61,0.07,-0.32,0.11,-0.14,-0.76
1196,2715,0.0,91.0,0,0,-1.33,-0.39,-0.4,0.35,-0.43,-1.76
3452,2715,12.0,12.0,0,1,0.83,0.71,0.18,0.05,0.94,1.77
1247,2715,0.0,91.0,0,0,-0.95,-0.4,-1.27,-1.63,-3.31,-4.26
74,2715,25.0,25.0,0,1,0.8,0.21,0.69,-0.43,0.47,1.27
808,2715,0.0,91.0,0,0,-0.39,-0.72,-1.2,-0.94,-2.87,-3.26
5462,2715,0.0,91.0,0,0,-0.81,1.67,-2.11,0.49,0.06,-0.76
328,2715,0.0,91.0,0,0,-0.43,-0.19,-0.56,-0.08,-0.83,-1.26
957,2715,0.0,91.0,0,0,-0.17,0.36,-0.73,-0.71,-1.09,-1.26
6991,2715,0.0,91.0,0,0,-1.3,-1.22,2.43,-1.68,-0.46,-1.76
1173,2715,0.0,91.0,0,0,0.38,-0.14,-1.47,-0.53,-2.14,-1.76
508,2715,5.0,5.0,1,0,0.35,0.8,1.27,-0.14,1.93,2.27
6196,2715,0.0,91.0,0,0,-1.26,-0.56,-1.93,0.5,-2.0,-3.26
5259,2715,0.0,91.0,0,0,-1.23,-0.11,0.23,0.35,0.47,-0.76
196,2715,10.0,10.0,1,0,1.12,0.17,-0.17,0.89,0.9,2.02
5797,2715,0.0,91.0,0,0,-0.62,0.15,-1.43,-0.35,-1.63,-2.26
1676,2715,25.0,25.0,0,1,0.11,1.41,-0.83,0.57,1.16,1.27
1422,2715,73.0,73.0,0,0,-1.38,0.17,1.18,-1.2,0.15,-1.23
10505,2715,64.0,64.0,0,0,-0.07,0.3,-0.51,0.06,-0.16,-0.23
5578,2715,68.0,68.0,0,0,-0.5,-0.42,0.17,0.27,0.02,-0.48
709,2715,0.0,91.0,0,0,-1.74,0.18,-0.86,0.16,-0.52,-2.26
10166,2715,0.0,91.0,0,0,-2.15,-0.88,-2.39,-0.34,-3.61,-5.76
1265,2715,0.0,91.0,0,0,0.05,0.2,-0.7,0.19,-0.3,-0.26
77,2715,25.0,25.0,0,1,1.77,-0.05,-0.23,-0.23,-0.5,1.27
745,2715,0.0,91.0,0,0,-0.58,0.29,-0.19,-0.27,-0.17,-0.76
2552,2715,44.0,44.0,0,0,-0.93,0.58,0.38,0.74,1.7,0.77
6689,2715,64.0,64.0,0,0,0.06,-0.76,0.8,-0.33,-0.29,-0.23
318,2715,0.0,91.0,0,0,0.62,-0.1,-1.12,-0.66,-1.88,-1.26
1734,2715,74.0,74.0,0,0,2.44,-0.02,-2.48,-0.38,-2.89,-0.44
1778,2715,55.0,55.0,0,0,-0.85,0.31,-0.13,0.93,1.12,0.27
1077,2715,44.0,44.0,0,0,-0.54,0.04,0.99,0.28,1.31,0.77
3793,2715,12.0,12.0,0,1,1.38,0.62,-1.09,0.86,0.39,1.77
676,2715,25.0,25.0,0,1,0.0,0.09,1.17,0.02,1.28,1.27
1059,2715,68.0,68.0,0,0,-1.31,0.74,-0.81,0.9,0.83,-0.48
6648,2715,50.0,50.0,0,0,-0.53,0.29,0.52,0.23,1.05,0.52
1411,2715,0.0,91.0,0,0,0.12,-1.0,-0.95,1.58,-0.37,-0.26
1637,2715,64.0,64.0,0,0,0.47,-0.44,0.2,-0.46,-0.7,-0.23
4781,2715,12.0,12.0,0,1,1.02,0.42,0.0,0.33,0.75,1.77
8973,2715,0.0,91.0,0,0,0.44,-1.11,-0.85,1.26,-0.7,-0.26
9143,2715,0.0,91.0,0,0,-0.62,0.19,0.12,-0.44,-0.13,-0.76
1367,2715,0.0,91.0,0,0,0.26,0.02,-1.71,-0.33,-2.02,-1.76
8974,2715,71.0,71.0,0,0,-1.0,-0.22,0.27,0.22,0.27,-0.73
9530,2715,44.0,44.0,0,0,0.13,0.32,0.75,-0.43,0.64,0.77
479,2715,0.0,91.0,0,0,-0.31,-0.1,-2.02,0.17,-1.95,-2.26
10048,2715,55.0,91.0,0,0,-0.4,0.4,0.46,-0.18,0.67,0.27
6999,2715,55.0,55.0,0,0,0.48,-0.02,-0.06,-0.12,-0.2,0.27
3792,2715,0.0,91.0,0,0,-2.0,-0.54,0.99,-0.7,-0.25,-2.26
1042,2715,0.0,91.0,0,0,-1.25,-0.32,-0.1,-0.08,-0.5,-1.76
9568,2715,39.0,39.0,0,0,-0.69,0.29,0.5,0.91,1.71,1.02
3980,2715,25.0,25.0,0,1,1.44,0.03,0.3,-0.5,-0.17,1.27
5692,2715,44.0,44.0,0,0,1.39,1.12,-1.09,-0.65,-0.62,0.77
6825,2715,2.0,2.0,1,0,2.07,0.49,-0.63,0.84,0.7,2.77
1750,2715,0.0,91.0,0,0,-1.96,-0.59,1.09,0.21,0.71,-1.26
